headline,link,is_sarcastic
Halsema: 'In Amsterdam gedode man betaalde hoogste prijs voor moed',https://nu.nl/binnenland/6070062/halsema-in-amsterdam-gedode-man-betaalde-hoogste-prijs-voor-moed.html,0
'Vrijwilliger bekent brandstichting in historische kathedraal Nantes',https://nu.nl/buitenland/6066725/vrijwilliger-bekent-brandstichting-in-historische-kathedraal-nantes.html,0
Herdenking afschaffing slavernij in het Oosterpark in Amsterdam,https://nu.nl/binnenland/6061638/herdenking-afschaffing-slavernij-in-het-oosterpark-in-amsterdam.html,0
Democratische Partij wil eenheid uitstralen op Nationale Conventie in VS,https://nu.nl/verkiezingen-vs/6071404/democratische-partij-wil-eenheid-uitstralen-op-nationale-conventie-in-vs.html,0
Rutte en De Jonge geven donderdag persconferentie over stijging coronacijfers,https://nu.nl/coronavirus/6068604/rutte-en-de-jonge-geven-donderdag-persconferentie-over-stijging-coronacijfers.html,0
'Verdachte van steekpartij in Parijs had Charlie Hebdo-redactie als doelwit',https://nu.nl/buitenland/6080055/verdachte-van-steekpartij-in-parijs-had-charlie-hebdo-redactie-als-doelwit.html,0
EU en NAVO gaan nauwer samenwerken,https://nu.nl/politiek/5356493/eu-en-navo-gaan-nauwer-samenwerken.html,0
Zeker honderd doden door aardverschuiving in jademijn Myanmar,https://nu.nl/buitenland/6061824/zeker-honderd-doden-door-aardverschuiving-in-jademijn-myanmar.html,0
Zo weet de corona-app dat jij mogelijk besmet bent,https://nu.nl/binnenland/6083010/zo-weet-de-corona-app-dat-jij-mogelijk-besmet-bent.html,0
ANBO heropent coronalijn voor ouderen vanwege groeiend aantal vragen,https://nu.nl/coronavirus/6080298/anbo-heropent-coronalijn-voor-ouderen-vanwege-groeiend-aantal-vragen.html,0
Eerste Kamer stemt in met spoedwet voor stikstofmaatregelen,https://nu.nl/politiek/6018476/eerste-kamer-stemt-in-met-spoedwet-voor-stikstofmaatregelen.html,0
Rechter-commissaris gewraakt in Marengo-proces tegen Ridouan T.,https://nu.nl/binnenland/6071899/rechter-commissaris-gewraakt-in-marengo-proces-tegen-ridouan-t.html,0
ING-topman gaat in Kamer door het stof vanwege witwaszaak,https://nu.nl/politiek/5519582/ing-topman-gaat-in-kamer-stof-vanwege-witwaszaak.html,0
Premier Rutte: Opstappen Pechtold 'groot verlies voor politiek',https://nu.nl/politiek/5499899/premier-rutte-opstappen-pechtold-groot-verlies-politiek.html,0
Kabinet kijkt dinsdag opnieuw naar maatregelen die tot 7 april gelden,https://nu.nl/coronavirus/6040322/kabinet-kijkt-dinsdag-opnieuw-naar-maatregelen-die-tot-7-april-gelden.html,0
Halsema wil proef met preventief fouilleren om wapengeweld tegen te gaan,https://nu.nl/binnenland/6073673/halsema-wil-proef-met-preventief-fouilleren-om-wapengeweld-tegen-te-gaan.html,0
Thorbeckeprijs naar Kamervoorzitter Arib om debat te stimuleren,https://nu.nl/politiek/5571434/thorbeckeprijs-kamervoorzitter-arib-debat-stimuleren.html,0
Duitsland verlengt regels omtrent social distancing tot 29 juni,https://nu.nl/coronavirus/6053892/duitsland-verlengt-regels-omtrent-social-distancing-tot-29-juni.html,0
Komende tien jaar 845.000 nieuwe woningen nodig om tekort weg te werken,https://nu.nl/wonen/6058223/komende-tien-jaar-845000-nieuwe-woningen-nodig-om-tekort-weg-te-werken.html,0
Bandieten laten geldbiljetten slingeren na bankoverval in Brazilie,https://nu.nl/buitenland/6093969/bandieten-laten-geldbiljetten-slingeren-na-bankoverval-in-brazilie.html,0
Demonstraties Libanon aangewakkerd^ tientallen gewonden bij protestmars,https://nu.nl/buitenland/6024777/demonstraties-libanon-aangewakkerd-tientallen-gewonden-bij-protestmars.html,0
Ontbossing van Amazoneregenwoud bereikt hoogste punt in twaalf jaar,https://nu.nl/buitenland/6093803/ontbossing-van-amazoneregenwoud-bereikt-hoogste-punt-in-twaalf-jaar.html,0
Kamerleden willen geen besloten sessie over deal gaswinning,https://nu.nl/gaswinning-groningen/5480597/kamerleden-willen-geen-besloten-sessie-deal-gaswinning.html,0
Rutte over oplopend aantal nieuwe besmettingen: 'Tijd om het tij te keren',https://nu.nl/coronavirus/6078059/rutte-over-oplopend-aantal-nieuwe-besmettingen-tijd-om-het-tij-te-keren.html,0
SpaceX lanceert eerste bemande commerciele vlucht naar ISS,https://nu.nl/tech/6054872/spacex-lanceert-eerste-bemande-commerciele-vlucht-naar-iss.html,0
Harde wind blaast dak van basisschool in Washington,https://nu.nl/buitenland/6084073/harde-wind-blaast-dak-van-basisschool-in-washington.html,0
Politieke partijen Henk Krol en Henk Otten gaan fuseren,https://nu.nl/politiek/6061076/politieke-partijen-henk-krol-en-henk-otten-gaan-fuseren.html,0
GGD's staan met honderden tests per dag klaar voor iedereen met klachten,https://nu.nl/coronavirus/6054968/ggds-staan-met-honderden-tests-per-dag-klaar-voor-iedereen-met-klachten.html,0
Aardverschuiving in Noorwegen sleurt acht huisjes in zee,https://nu.nl/buitenland/6055718/aardverschuiving-in-noorwegen-sleurt-acht-huisjes-in-zee.html,0
Italie verlengt lockdown tot 3 mei^ sommige winkels al eerder open,https://nu.nl/coronavirus/6044153/italie-verlengt-lockdown-tot-3-mei-sommige-winkels-al-eerder-open.html,0
VN: Minstens dertig burgers omgekomen bij luchtaanvallen in Jemen,https://nu.nl/buitenland/6031146/vn-minstens-dertig-burgers-omgekomen-bij-luchtaanvallen-in-jemen.html,0
Naar schatting al zeker 1.000 ton olie gelekt uit vrachtschip bij Mauritius,https://nu.nl/buitenland/6069696/naar-schatting-al-zeker-1000-ton-olie-gelekt-uit-vrachtschip-bij-mauritius.html,0
Aantal gemelde positieve tests (4.499) kleiner dan daggemiddelde (5.110),https://nu.nl/coronavirus/6093396/aantal-gemelde-positieve-tests-4499-kleiner-dan-daggemiddelde-5110.html,0
Eerder sluiten kolencentrale bij Wiebes nadrukkelijker in beeld,https://nu.nl/politiek/5706027/eerder-sluiten-kolencentrale-bij-wiebes-nadrukkelijker-in-beeld.html,0
Kamermeerderheid ook na Lili en Howick tegen uitbreiding kinderpardon,https://nu.nl/politiek/5458727/kamermeerderheid-lili-en-howick-uitbreiding-kinderpardon.html,0
Luxemburg op 'oranje' en andere reisadviezen voor Europa,https://nu.nl/coronavirus/6058140/luxemburg-op-oranje-en-andere-reisadviezen-voor-europa.html,0
Rutte en De Jonge wacht een loodzwaar debat na nieuwe stijging coronacijfers,https://nu.nl/politiek/6079150/rutte-en-de-jonge-wacht-een-loodzwaar-debat-na-nieuwe-stijging-coronacijfers.html,0
Duitse president noemt bestorming Reichstag 'aanval op hart democratie',https://nu.nl/buitenland/6074143/duitse-president-noemt-bestorming-reichstag-aanval-op-hart-democratie.html,0
Minstens zeven doden en veel schade door tornado's in Mississippi,https://nu.nl/buitenland/6044418/minstens-zeven-doden-en-veel-schade-door-tornados-in-mississippi.html,0
Khadija Arib wil door als voorzitter Tweede Kamer: 'Stabiliteit belangrijk',https://nu.nl/politiek/6090332/khadija-arib-wil-door-als-voorzitter-tweede-kamer-stabiliteit-belangrijk.html,0
"Internisten: Coronapatiënten lijken minder ziek, ligduur in ziekenhuis ingekort",https://nu.nl/coronavirus/6080497/internisten-coronapatienten-lijken-minder-ziek-ligduur-in-ziekenhuis-ingekort.html,0
AstraZeneca-vaccin lijkt 70 procent van de mensen te beschermen,https://nu.nl/coronavirus/6092182/astrazeneca-vaccin-lijkt-70-procent-van-de-mensen-te-beschermen.html,0
Bosbranden in zwaar getroffen Australische staat officieel onder controle,https://nu.nl/buitenland/6030464/bosbranden-in-zwaar-getroffen-australische-staat-officieel-onder-controle.html,0
Boze boeren blokkeerden enkele uren de A1 bij Holten,https://nu.nl/binnenland/6062235/boze-boeren-blokkeerden-enkele-uren-de-a1-bij-holten.html,0
Kabinet gaat ongevraagde telefonische verkoop verbieden,https://nu.nl/politiek/5501384/kabinet-gaat-ongevraagde-telefonische-verkoop-verbieden.html,0
Zo ziet de grootste cocaïnewasserij van Nederland eruit,https://nu.nl/binnenland/6070076/zo-ziet-de-grootste-cocainewasserij-van-nederland-eruit.html,0
Honderden demonstranten vormen hart op Malieveld in Den Haag,https://nu.nl/coronavirus/6092022/honderden-demonstranten-vormen-hart-op-malieveld-in-den-haag.html,0
'Zeker 139 burgemeesters willen landelijk messenverbod voor jongeren',https://nu.nl/binnenland/6087587/zeker-139-burgemeesters-willen-landelijk-messenverbod-voor-jongeren.html,0
Kabinet erkent fout: Energierekeningen vallen hoger uit dan verwacht,https://nu.nl/geldzaken/5750649/kabinet-erkent-fout-energierekeningen-vallen-hoger-uit-dan-verwacht.html,0
Verkiezingsupdate: Tussen hoop en vrees kibbelen Democraten over knuffel,https://nu.nl/verkiezingen-vs/6084996/verkiezingsupdate-tussen-hoop-en-vrees-kibbelen-democraten-over-knuffel.html,0
Tweede Kamer pleit voor ruimere vergoeding slachtoffers chroom-6,https://nu.nl/politiek/5559008/tweede-kamer-pleit-ruimere-vergoeding-slachtoffers-chroom-6.html,0
Waardoor niet-westerse Nederlanders vaker voorkomen in criminaliteitscijfers,https://nu.nl/binnenland/6060159/waardoor-niet-westerse-nederlanders-vaker-voorkomen-in-criminaliteitscijfers.html,0
Politie en brandweer zoeken naar vermiste drenkeling in de Maas,https://nu.nl/binnenland/6071121/politie-en-brandweer-zoeken-naar-vermiste-drenkeling-in-de-maas.html,0
Legobeeld André Hazes op de Dam al na zes dagen 'onthoofd',https://nu.nl/amsterdam/6062569/legobeeld-andre-hazes-op-de-dam-al-na-zes-dagen-onthoofd.html,0
Presidentsverkiezingen Malawi moeten over vanwege gesjoemel met tipp-ex,https://nu.nl/buitenland/6028256/presidentsverkiezingen-malawi-moeten-over-vanwege-gesjoemel-met-tipp-ex.html,0
Omstreden VVD'er Van Haga gepakt met te veel alcohol achter stuur,https://nu.nl/politiek/5966166/omstreden-vvder-van-haga-gepakt-met-te-veel-alcohol-achter-stuur.html,0
Maximaal veertig ziekenhuisopnames per dag om virus te kunnen controleren,https://nu.nl/coronavirus/6055745/maximaal-veertig-ziekenhuisopnames-per-dag-om-virus-te-kunnen-controleren.html,0
Minister had eind augustus al signaal over mogelijk bankroet ziekenhuizen,https://nu.nl/politiek/5558729/minister-had-eind-augustus-al-signaal-mogelijk-bankroet-ziekenhuizen.html,0
'Kabinet wil vakantievluchten op Schiphol aan banden leggen',https://nu.nl/economie/6004411/kabinet-wil-vakantievluchten-op-schiphol-aan-banden-leggen.html,0
Ruim 3.700 passagiers op Japans cruiseschip in quarantaine om coronavirus,https://nu.nl/buitenland/6028515/ruim-3700-passagiers-op-japans-cruiseschip-in-quarantaine-om-coronavirus.html,0
Aanklagers dringen erop aan vrijgave belastingpapieren Trump door te zetten,https://nu.nl/buitenland/6068483/aanklagers-dringen-erop-aan-vrijgave-belastingpapieren-trump-door-te-zetten.html,0
22 militairen in Oirschot mogelijk besmet met coronavirus,https://nu.nl/coronavirus/6059006/22-militairen-in-oirschot-mogelijk-besmet-met-coronavirus.html,0
Nieuwe foto's van fysiek contact op huwelijk Grapperhaus,https://nu.nl/politiek/6074714/nieuwe-fotos-van-fysiek-contact-op-huwelijk-grapperhaus.html,0
Coördinatoren FVD-jongeren uit functie gezet na delen antisemitische appjes,https://nu.nl/politiek/6092038/coordinatoren-fvd-jongeren-uit-functie-gezet-na-delen-antisemitische-appjes.html,0
Spanje treurt om 462 doden in een dag^ piek in aantal doden verwacht,https://nu.nl/coronavirus/6039595/spanje-treurt-om-462-doden-in-een-dag-piek-in-aantal-doden-verwacht.html,0
Honderden migranten protesteren voor tweede dag op rij op Lesbos,https://nu.nl/buitenland/6028502/honderden-migranten-protesteren-voor-tweede-dag-op-rij-op-lesbos.html,0
Reisadvies Duitsland naar oranje^ gevolgen voor grensverkeer onbekend,https://nu.nl/coronavirus/6087896/reisadvies-duitsland-naar-oranje-gevolgen-voor-grensverkeer-onbekend.html,0
Analyse persconferentie: 'Kabinet pakt coronacrisis nu anders aan',https://nu.nl/coronavirus/6049597/analyse-persconferentie-kabinet-pakt-coronacrisis-nu-anders-aan.html,0
Rechtbank legt celstraffen tot tien jaar op aan oud-kopstukken No Surrender,https://nu.nl/binnenland/6090159/rechtbank-legt-celstraffen-tot-tien-jaar-op-aan-oud-kopstukken-no-surrender.html,0
Deze coronavaccins wil Nederland gaan gebruiken (en dit zijn de verschillen),https://nu.nl/coronavirus/6092098/deze-coronavaccins-wil-nederland-gaan-gebruiken-en-dit-zijn-de-verschillen.html,0
"Geen extra maatregelen op stranden, 'hoogspanning is eraf'",https://nu.nl/binnenland/6069887/geen-extra-maatregelen-op-stranden-hoogspanning-is-eraf.html,0
Verdachten drugssmokkel gebruikten eigen versleutelde communicatiedienst,https://nu.nl/binnenland/6084477/verdachten-drugssmokkel-gebruikten-eigen-versleutelde-communicatiedienst.html,0
Deze Prinsjesdag-plannen voor de begroting van 2021 lekten al uit,https://nu.nl/politiek/6073843/deze-prinsjesdag-plannen-voor-de-begroting-van-2021-lekten-al-uit.html,0
Liquidatieonderzoek eindigt met strafeis van drie jaar cel voor witwassen,https://nu.nl/binnenland/6074497/liquidatieonderzoek-eindigt-met-strafeis-van-drie-jaar-cel-voor-witwassen.html,0
"Luchtballon dreigt op fietspad te landen, Nijkerkers komen in actie",https://nu.nl/binnenland/6079300/luchtballon-dreigt-op-fietspad-te-landen-nijkerkers-komen-in-actie.html,0
Onbekend explosief ontploft bij avondwinkel in Amsterdam,https://nu.nl/binnenland/6075452/onbekend-explosief-ontploft-bij-avondwinkel-in-amsterdam.html,0
CPB: 'Kabinet doet te weinig tegen belastingontwijking',https://nu.nl/economie/5493776/cpb-kabinet-doet-weinig-belastingontwijking.html,0
D66-senator Prast stopt uit onvrede over dierenbeleid,https://nu.nl/politiek/5763906/d66-senator-prast-stopt-uit-onvrede-over-dierenbeleid.html,0
Kabinet wil opheldering RIVM over aanpassing mondkapjesadvies,https://nu.nl/coronavirus/6078376/kabinet-wil-opheldering-rivm-over-aanpassing-mondkapjesadvies.html,0
Prominente zakenman: 'Trump wist van operatie in Oekraine tegen Biden',https://nu.nl/buitenland/6024189/prominente-zakenman-trump-wist-van-operatie-in-oekraine-tegen-biden.html,0
Deze landelijke maatregelen overweegt het kabinet om een lockdown te voorkomen,https://nu.nl/coronavirus/6080346/deze-landelijke-maatregelen-overweegt-het-kabinet-om-een-lockdown-te-voorkomen.html,0
Landmacht investeert komende jaren in slimme wapens en drones,https://nu.nl/politiek/5553986/landmacht-investeert-komende-jaren-in-slimme-wapens-en-drones.html,0
OM eist vijf jaar cel tegen rapper JoeyAK voor ontvoering en mishandeling,https://nu.nl/binnenland/6090967/om-eist-vijf-jaar-cel-tegen-rapper-joeyak-voor-ontvoering-en-mishandeling.html,0
Franse vlag in lucht boven Londen te zien tijdens bezoek Macron,https://nu.nl/algemeen/6059018/franse-vlag-in-lucht-boven-londen-te-zien-tijdens-bezoek-macron.html,0
'Voorspelde megaoverwinning voor Joe Biden uitgebleven',https://nu.nl/dit-wordt-het-nieuws/6088183/voorspelde-megaoverwinning-voor-joe-biden-uitgebleven.html,0
"Kabinet trekt 1,5 miljard euro uit voor versterking van huizen in Groningen",https://nu.nl/gaswinning-groningen/6088823/kabinet-trekt-15-miljard-euro-uit-voor-versterking-van-huizen-in-groningen.html,0
Zo wil Brussel toerisme opstarten: grenzen open voor EU-landen in zelfde fase,https://nu.nl/buitenland/6050993/zo-wil-brussel-toerisme-opstarten-grenzen-open-voor-eu-landen-in-zelfde-fase.html,0
Zorgpersoneel krijgt 1.000 euro bonus voor inzet tijdens coronacrisis,https://nu.nl/coronavirus/6060379/zorgpersoneel-krijgt-1000-euro-bonus-voor-inzet-tijdens-coronacrisis.html,0
Trump blaast Republikeinse conventie in Florida af vanwege coronauitbraak,https://nu.nl/coronavirus/6066350/trump-blaast-republikeinse-conventie-in-florida-af-vanwege-coronauitbraak.html,0
Amerikaanse astronauten succesvol geland in Golf van Mexico,https://nu.nl/buitenland/6068253/amerikaanse-astronauten-succesvol-geland-in-golf-van-mexico.html,0
Toch geen goud in beslag genomen bij Limburgs recyclingbedrijf,https://nu.nl/binnenland/6070917/toch-geen-goud-in-beslag-genomen-bij-limburgs-recyclingbedrijf.html,0
Passagiers Nederlands cruiseschip de Westerdam aangekomen in Cambodja,https://nu.nl/buitenland/6030433/passagiers-nederlands-cruiseschip-de-westerdam-aangekomen-in-cambodja.html,0
"Rutte: Politiek kan racisme niet alleen oplossen, samenleving moet helpen",https://nu.nl/politiek/6012033/rutte-politiek-kan-racisme-niet-alleen-oplossen-samenleving-moet-helpen.html,0
Wat is de stand van zaken in China^ waar de coronapandemie ontstond?,https://nu.nl/coronavirus/6071878/wat-is-de-stand-van-zaken-in-china-waar-de-coronapandemie-ontstond.html,0
"Grapperhaus positief over taser voor politie, wacht onderzoek af",https://nu.nl/politiek/5988596/grapperhaus-positief-over-taser-voor-politie-wacht-onderzoek-af.html,0
Omstreden senator Duthler stapt uit de VVD na rechtszaak tegen Quote,https://nu.nl/politiek/5867364/omstreden-senator-duthler-stapt-uit-de-vvd-na-rechtszaak-tegen-quote.html,0
"Drukte in natuurgebieden beheersbaar, politie grijpt in bij overvolle treinen",https://nu.nl/coronavirus/6050210/drukte-in-natuurgebieden-beheersbaar-politie-grijpt-in-bij-overvolle-treinen.html,0
Democrate Tulsi Gabbard stapt uit Amerikaanse presidentsrace,https://nu.nl/verkiezingen-2017/6038832/democrate-tulsi-gabbard-stapt-uit-amerikaanse-presidentsrace.html,0
Willem-Alexander: 'We restaureren Gouden Koets zoals hij was',https://nu.nl/binnenland/6065115/willem-alexander-we-restaureren-gouden-koets-zoals-hij-was.html,0
Mag een sjaal ook? En meer vragen over het nieuwe mondkapjesbeleid,https://nu.nl/coronavirus/6049723/mag-een-sjaal-ook-en-meer-vragen-over-het-nieuwe-mondkapjesbeleid.html,0
Trump dreigt militair in te grijpen vanwege Black Lives Matters-protesten,https://nu.nl/buitenland/6055172/trump-dreigt-militair-in-te-grijpen-vanwege-black-lives-matters-protesten.html,0
Buitengrenzen Schengengebied vanaf dinsdag voor dertig dagen dicht,https://nu.nl/coronavirus/6038026/buitengrenzen-schengengebied-vanaf-dinsdag-voor-dertig-dagen-dicht.html,0
Kerken gaan in vlammen op bij antiregeringsdemonstraties in Chili,https://nu.nl/algemeen/6084805/kerken-gaan-in-vlammen-op-bij-antiregeringsdemonstraties-in-chili.html,0
Frankrijk in lockdown: alleen de straat op met speciale papieren,https://nu.nl/coronavirus/6038042/frankrijk-in-lockdown-alleen-de-straat-op-met-speciale-papieren.html,0
Groep Nederlandse IS-vrouwen uit Koerdisch kamp gevlucht,https://nu.nl/buitenland/6059212/groep-nederlandse-is-vrouwen-uit-koerdisch-kamp-gevlucht.html,0
Twee militairen omgekomen bij crash Defensie-helikopter bij Aruba,https://nu.nl/buitenland/6065438/twee-militairen-omgekomen-bij-crash-defensie-helikopter-bij-aruba.html,0
