headline,link,is_sarcastic
Chef inlichtingendienst VS: Iran en Rusland hebben kiezersdata in handen,https://nu.nl/verkiezingen-vs/6085503/chef-inlichtingendienst-vs-iran-en-rusland-hebben-kiezersdata-in-handen.html,0
Alle GGD's leggen bron- en contactonderzoek deels in handen coronapatiënt,https://nu.nl/coronavirus/6082988/alle-ggds-leggen-bron-en-contactonderzoek-deels-in-handen-coronapatient.html,0
Rutte: 'Pas tevreden als MH17-daders berecht en veroordeeld zijn',https://nu.nl/vliegramp-oekraine/5943609/rutte-pas-tevreden-als-mh17-daders-berecht-en-veroordeeld-zijn.html,0
Nederland heeft een tekort aan virusremmer remdesivir,https://nu.nl/coronavirus/6082072/nederland-heeft-een-tekort-aan-virusremmer-remdesivir.html,0
Rutte: Nederland moet zich voorbereiden op anderhalvemetersamenleving,https://nu.nl/coronavirus/6043769/rutte-nederland-moet-zich-voorbereiden-op-anderhalvemetersamenleving.html,0
Zes gewonden bij gevechten tussen Nederlandse en Franse supporters,https://nu.nl/buitenland/6031142/zes-gewonden-bij-gevechten-tussen-nederlandse-en-franse-supporters.html,0
Rutte: 'Europa is niet klaar voor een nieuwe migrantenstroom',https://nu.nl/politiek/5336714/rutte-europa-niet-klaar-nieuwe-migrantenstroom.html,0
Gedode man in Brabants Sint-Michielsgestel inderdaad gemeenteraadslid PvdA,https://nu.nl/binnenland/6072704/gedode-man-in-brabants-sint-michielsgestel-inderdaad-gemeenteraadslid-pvda.html,0
Analyse: 'Uitspraken Rutte over systemisch racisme uitzonderlijk',https://nu.nl/algemeen/6055666/analyse-uitspraken-rutte-over-systemisch-racisme-uitzonderlijk.html,0
Vijftien jaar cel voor Britse tiener die jongen (6) van museum gooide,https://nu.nl/buitenland/6060652/vijftien-jaar-cel-voor-britse-tiener-die-jongen-6-van-museum-gooide.html,0
Dorp in Nieuw-Zeeland tijdens lockdown overspoeld met boosaardige kippen,https://nu.nl/dieren/6056953/dorp-in-nieuw-zeeland-tijdens-lockdown-overspoeld-met-boosaardige-kippen.html,0
Meer dan dertig doden door lawines in Oost-Turkije,https://nu.nl/buitenland/6028650/meer-dan-dertig-doden-door-lawines-in-oost-turkije.html,0
Tweede Kamer ziet niets in schuldverklaring van DUO,https://nu.nl/politiek/5960031/tweede-kamer-ziet-niets-in-schuldverklaring-van-duo.html,0
"RIVM meldt 5.941 positieve tests, bijna 12 procent minder dan week eerder",https://nu.nl/coronavirus/6090416/rivm-meldt-5941-positieve-tests-bijna-12-procent-minder-dan-week-eerder.html,0
'Staatssecretaris Snel houdt documenten achter in toeslagenaffaire',https://nu.nl/politiek/6013471/staatssecretaris-snel-houdt-documenten-achter-in-toeslagenaffaire.html,0
CBS: Coronasterfgevallen mogelijk van invloed op levensverwachting,https://nu.nl/coronavirus/6079717/cbs-coronasterfgevallen-mogelijk-van-invloed-op-levensverwachting.html,0
Van Engelshoven: 'Te weinig aandacht voor slavernijverleden en discriminatie',https://nu.nl/politiek/6061683/van-engelshoven-te-weinig-aandacht-voor-slavernijverleden-en-discriminatie.html,0
Trump claimt dat coronavirus afkomstig is uit Chinees lab^ maar zonder bewijs,https://nu.nl/coronavirus/6048348/trump-claimt-dat-coronavirus-afkomstig-is-uit-chinees-lab-maar-zonder-bewijs.html,0
Trump neemt omstreden middel in: 'Het zal me niet schaden',https://nu.nl/coronavirus/6052250/trump-neemt-omstreden-middel-in-het-zal-me-niet-schaden.html,0
Coronademonstranten op de vuist met politie bij protest in Londen,https://nu.nl/coronavirus/6084771/coronademonstranten-op-de-vuist-met-politie-bij-protest-in-londen.html,0
Coalitie wil dat scheefwoners meer gaan betalen voor huurwoning,https://nu.nl/wonen/5480516/coalitie-wil-scheefwoners-meer-gaan-betalen-huurwoning.html,0
Man schiet vader voor ogen van tienjarig zoontje neer in Tilburg,https://nu.nl/binnenland/6065948/man-schiet-vader-voor-ogen-van-tienjarig-zoontje-neer-in-tilburg.html,0
Zeven fracties bereiken akkoord over Klimaatwet,https://nu.nl/politiek/5334680/zeven-fracties-bereiken-akkoord-klimaatwet.html,0
Branchevereniging LTO stapt uit overleg met Schouten over veevoermaatregel,https://nu.nl/binnenland/6066180/branchevereniging-lto-stapt-uit-overleg-met-schouten-over-veevoermaatregel.html,0
OM eist tbs voor tijdens psychose doodsteken van hardloper in Groningen,https://nu.nl/binnenland/6088021/om-eist-tbs-voor-tijdens-psychose-doodsteken-van-hardloper-in-groningen.html,0
Moeder en zes kinderen omgekomen bij brand in Mississippi,https://nu.nl/buitenland/6029512/moeder-en-zes-kinderen-omgekomen-bij-brand-in-mississippi.html,0
Politie gaat steekproefsgewijs vuurwerkcontroles uitvoeren bij grens,https://nu.nl/binnenland/6086249/politie-gaat-steekproefsgewijs-vuurwerkcontroles-uitvoeren-bij-grens.html,0
Nationale Actiedag Giro555 voor Beiroet brengt 11^5 miljoen euro op,https://nu.nl/buitenland/6070979/nationale-actiedag-giro555-voor-beiroet-brengt-115-miljoen-euro-op.html,0
Slob wil ook bestuur Haagse hindoeschool wegsturen,https://nu.nl/politiek/5964038/slob-wil-ook-bestuur-haagse-hindoeschool-wegsturen.html,0
Kopstuk guerrillabeweging ELN gedood door Colombiaans leger,https://nu.nl/buitenland/6062430/kopstuk-guerrillabeweging-eln-gedood-door-colombiaans-leger.html,0
Amper strafzaken na witwasmeldingen door banken,https://nu.nl/economie/6066822/amper-strafzaken-na-witwasmeldingen-door-banken.html,0
VS haalt 6.400 militairen terug uit Europa en begint prijzige herplaatsing,https://nu.nl/buitenland/6067476/vs-haalt-6400-militairen-terug-uit-europa-en-begint-prijzige-herplaatsing.html,0
Krimse speleologen ontdekken grotten met fossielen uit tijdperk jura,https://nu.nl/buitenland/6031412/krimse-speleologen-ontdekken-grotten-met-fossielen-uit-tijdperk-jura.html,0
"Sint en Piet in Nederland, Pakjesboot 12 aangemeerd bij Dieuwertje Blokkade",https://nu.nl/binnenland/6090404/sint-en-piet-in-nederland-pakjesboot-12-aangemeerd-bij-dieuwertje-blokkade.html,0
Omstreden VVD-Kamerlid Van Haga krijgt zwaardere portefeuille,https://nu.nl/politiek/5460554/omstreden-vvd-kamerlid-van-haga-krijgt-zwaardere-portefeuille.html,0
Gereformeerde kerken dubben over diensten tijdens gedeeltelijke lockdown,https://nu.nl/coronavirus/6083945/gereformeerde-kerken-dubben-over-diensten-tijdens-gedeeltelijke-lockdown.html,0
IKEA-klanten in Haarlem gewond door ontstopper in fles handgel,https://nu.nl/binnenland/6050941/ikea-klanten-in-haarlem-gewond-door-ontstopper-in-fles-handgel.html,0
Aantal branden in Amazoneregenwoud in 2019 met 30 procent gestegen,https://nu.nl/buitenland/6022583/aantal-branden-in-amazoneregenwoud-in-2019-met-30-procent-gestegen.html,0
Duizenden bij coronaprotest in Berlijn: 'Weg met opgedrongen regels',https://nu.nl/algemeen/6068115/duizenden-bij-coronaprotest-in-berlijn-weg-met-opgedrongen-regels.html,0
Dodental na vulkaanuitbarsting in Nieuw-Zeeland gestegen naar twintig,https://nu.nl/buitenland/6025699/dodental-na-vulkaanuitbarsting-in-nieuw-zeeland-gestegen-naar-twintig.html,0
"Corona-advies: twee arbeidsmigranten per kamer, geen vervoer per busje",https://nu.nl/binnenland/6057415/corona-advies-twee-arbeidsmigranten-per-kamer-geen-vervoer-per-busje.html,0
Burgemeester Rochester ontslaat politiechef na dood zwarte arrestant,https://nu.nl/buitenland/6077471/burgemeester-rochester-ontslaat-politiechef-na-dood-zwarte-arrestant.html,0
Meldpunt voor slachtoffers van seksueel misbruik onder Jehova's getuigen,https://nu.nl/binnenland/6073693/meldpunt-voor-slachtoffers-van-seksueel-misbruik-onder-jehovas-getuigen.html,0
Kabinet trekt in 2019 bijna kwart miljard meer uit voor toeslag kinderopvang,https://nu.nl/geldzaken/5304401/kabinet-trekt-in-2019-bijna-kwart-miljard-meer-toeslag-kinderopvang.html,0
Lodewijk Asscher lijsttrekker PvdA bij volgende Tweede Kamerverkiezingen,https://nu.nl/politiek/6055622/lodewijk-asscher-lijsttrekker-pvda-bij-volgende-tweede-kamerverkiezingen.html,0
Minister Koolmees onderzoekt aanpassing rekenregels voor pensioenen,https://nu.nl/politiek/6033418/minister-koolmees-onderzoekt-aanpassing-rekenregels-voor-pensioenen.html,0
"Verdachte Zeeuwse zedenzaak onwel, proces onderbroken",https://nu.nl/binnenland/6090266/verdachte-zeeuwse-zedenzaak-onwel-proces-onderbroken.html,0
Kabinet begint voorlichtingscampagne over bespreken levenseinde,https://nu.nl/politiek/5944626/kabinet-begint-voorlichtingscampagne-over-bespreken-levenseinde.html,0
Rusland mengt zich mogelijk weer in verkiezingen VS^ Congres ingelicht,https://nu.nl/verkiezingen-vs/6032424/rusland-mengt-zich-mogelijk-weer-in-verkiezingen-vs-congres-ingelicht.html,0
Advies aan kabinet: Vaccineer eerst zestigplussers en ernstig zieken,https://nu.nl/coronavirus/6091442/advies-aan-kabinet-vaccineer-eerst-zestigplussers-en-ernstig-zieken.html,0
"Man doodgestoken op straat in Amsterdam, nog niemand gearresteerd",https://nu.nl/binnenland/6091658/man-doodgestoken-op-straat-in-amsterdam-nog-niemand-gearresteerd.html,0
Winkels in Belgie vanaf 11 mei weer open^ visite weer beperkt toegestaan,https://nu.nl/coronavirus/6049486/winkels-in-belgie-vanaf-11-mei-weer-open-visite-weer-beperkt-toegestaan.html,0
Pan-Europese politieke partij naar Nederland voor Europese verkiezingen,https://nu.nl/politiek/5316356/pan-europese-politieke-partij-nederland-europese-verkiezingen.html,0
Kamer heeft nog veel vragen over op te richten miljardenfonds,https://nu.nl/politiek/6001707/kamer-heeft-nog-veel-vragen-over-op-te-richten-miljardenfonds.html,0
Advocaat Wilders: 'Rechter gaat zich te buiten aan politiek waardeoordeel',https://nu.nl/geert-wilders/5603159/advocaat-wilders-rechter-gaat-zich-buiten-politiek-waardeoordeel.html,0
Rapport: Antizwart racisme in Amsterdam wordt vaak ontkend,https://nu.nl/binnenland/6066882/rapport-antizwart-racisme-in-amsterdam-wordt-vaak-ontkend.html,0
"Groepsgrootte naar maximaal 40 buiten en 30 binnen, thuis maximaal 3 gasten",https://nu.nl/coronavirus/6080428/groepsgrootte-naar-maximaal-40-buiten-en-30-binnen-thuis-maximaal-3-gasten.html,0
OM hint opnieuw dat advocaat Leon van Kleef informatie heeft gelekt,https://nu.nl/binnenland/6083899/om-hint-opnieuw-dat-advocaat-leon-van-kleef-informatie-heeft-gelekt.html,0
Honderden mensen demonstreren tegen uitstel van verkiezingen in Hongkong,https://nu.nl/buitenland/6075624/honderden-mensen-demonstreren-tegen-uitstel-van-verkiezingen-in-hongkong.html,0
Honderden mensen eten vliegtuigmaaltijd op de grond in Singapore,https://nu.nl/coronavirus/6086075/honderden-mensen-eten-vliegtuigmaaltijd-op-de-grond-in-singapore.html,0
Fred Teeven: 'We zagen Astrid als vooruitgeschoven post van Willem Holleeder',https://nu.nl/zaak-holleeder/6084222/fred-teeven-we-zagen-astrid-als-vooruitgeschoven-post-van-willem-holleeder.html,0
Moment waarop Iran Oekraiens vliegtuig neerschiet vastgelegd,https://nu.nl/buitenland/6022909/moment-waarop-iran-oekraiens-vliegtuig-neerschiet-vastgelegd.html,0
Man die moord op ongewapende Afro-Amerikaan filmde zelf ook gearresteerd,https://nu.nl/buitenland/6052906/man-die-moord-op-ongewapende-afro-amerikaan-filmde-zelf-ook-gearresteerd.html,0
Dit adviseert de overheid over het gebruik van mondkapjes,https://nu.nl/coronavirus/6080915/dit-adviseert-de-overheid-over-het-gebruik-van-mondkapjes.html,0
Wie was vrijheidsstrijder en verzetsheld Anton de Kom?,https://nu.nl/binnenland/6059615/wie-was-vrijheidsstrijder-en-verzetsheld-anton-de-kom.html,0
Door het hele land moesten luchtballonnen op ongewone plekken landen,https://nu.nl/binnenland/6076696/door-het-hele-land-moesten-luchtballonnen-op-ongewone-plekken-landen.html,0
Halsema in appje aan Grapperhaus: Ben in de kou gezet door gebrek aan steun,https://nu.nl/coronavirus/6055814/halsema-in-appje-aan-grapperhaus-ben-in-de-kou-gezet-door-gebrek-aan-steun.html,0
Ondanks heropening scholen zijn honderden leerlingen nog niet in beeld,https://nu.nl/binnenland/6052910/ondanks-heropening-scholen-zijn-honderden-leerlingen-nog-niet-in-beeld.html,0
LHV: Huisartsen kunnen patiënt geen verklaring over mondkapje meegeven,https://nu.nl/coronavirus/6094332/lhv-huisartsen-kunnen-patient-geen-verklaring-over-mondkapje-meegeven.html,0
Menselijke botresten onder Friese oprit komen mogelijk uit middeleeuwen,https://nu.nl/binnenland/6061011/menselijke-botresten-onder-friese-oprit-komen-mogelijk-uit-middeleeuwen.html,0
Door cocaine te zwaar beladen vliegtuig stort neer in Papoea-Nieuw-Guinea,https://nu.nl/buitenland/6068131/door-cocaine-te-zwaar-beladen-vliegtuig-stort-neer-in-papoea-nieuw-guinea.html,0
OM: Wij denken daders van liquidatie Omar Essalih in Amsterdam op beeld te zien,https://nu.nl/binnenland/6092784/om-wij-denken-daders-van-liquidatie-omar-essalih-in-amsterdam-op-beeld-te-zien.html,0
Winkels in Rotterdam moeten op de dag voor Sinterklaas eerder dicht,https://nu.nl/coronavirus/6094382/winkels-in-rotterdam-moeten-op-de-dag-voor-sinterklaas-eerder-dicht.html,0
Spanje versoepelt lockdown: kinderen mogen een uur per dag naar buiten,https://nu.nl/coronavirus/6047275/spanje-versoepelt-lockdown-kinderen-mogen-een-uur-per-dag-naar-buiten.html,0
Weerbericht: Bewolkt met in de ochtend lichte regen of motregen,https://nu.nl/binnenland/6090898/weerbericht-bewolkt-met-in-de-ochtend-lichte-regen-of-motregen.html,0
Excuses door kabinet en financiële compensatie voor oude Transgenderwet,https://nu.nl/politiek/6093724/excuses-door-kabinet-en-financiele-compensatie-voor-oude-transgenderwet.html,0
EU biedt vergoeding aan migranten op Griekse eilanden bij terugkeer,https://nu.nl/buitenland/6037092/eu-biedt-vergoeding-aan-migranten-op-griekse-eilanden-bij-terugkeer.html,0
'Zomerprogramma's om leerachterstand in te halen van wisselende kwaliteit',https://nu.nl/coronavirus/6066594/zomerprogrammas-om-leerachterstand-in-te-halen-van-wisselende-kwaliteit.html,0
Tweede Kamer debatteert bij Algemene Beschouwingen,https://nu.nl/algemeen/6077772/tweede-kamer-debatteert-bij-algemene-beschouwingen.html,0
Trump accepteert verkiezingsuitslag niet^ wat nu?,https://nu.nl/verkiezingen-vs/6088037/trump-accepteert-verkiezingsuitslag-niet-wat-nu.html,0
Forum voor Democratie zet Henk Otten uit partij om fraudeverdenkingen,https://nu.nl/politiek/5969994/forum-voor-democratie-zet-henk-otten-uit-partij-om-fraudeverdenkingen.html,0
Honderden boeren protesteren bij politiebureau in Assen tegen aanhoudingen,https://nu.nl/binnenland/6063179/honderden-boeren-protesteren-bij-politiebureau-in-assen-tegen-aanhoudingen.html,0
Distributie van Britse kranten ontregeld door klimaatactivisten^ 63 arrestaties,https://nu.nl/buitenland/6075504/distributie-van-britse-kranten-ontregeld-door-klimaatactivisten-63-arrestaties.html,0
Kinderopvang schaft commerciële coronatests aan voor personeel,https://nu.nl/coronavirus/6077871/kinderopvang-schaft-commerciele-coronatests-aan-voor-personeel.html,0
Nieuw coronavirus kan van mens op mens worden overgedragen,https://nu.nl/buitenland/6025091/nieuw-coronavirus-kan-van-mens-op-mens-worden-overgedragen.html,0
Uitslag Surinaamse verkiezingen bekend: partij van Bouterse verliest,https://nu.nl/buitenland/6053730/uitslag-surinaamse-verkiezingen-bekend-partij-van-bouterse-verliest.html,0
"Dinsdag opnieuw coronapersconferentie, mogelijk lokale maatregelen",https://nu.nl/coronavirus/6071445/dinsdag-opnieuw-coronapersconferentie-mogelijk-lokale-maatregelen.html,0
Van der Steur volgt Laetitia Griffith op als voorzitter Veiligheidsbranche,https://nu.nl/binnenland/5752353/van-der-steur-volgt-laetitia-griffith-op-als-voorzitter-veiligheidsbranche.html,0
Spaans parlement stemt opnieuw voor verlenging noodtoestand,https://nu.nl/coronavirus/6049463/spaans-parlement-stemt-opnieuw-voor-verlenging-noodtoestand.html,0
Nederland plant 10.000 tulpenbollen in door terrorisme getroffen stad Wenen,https://nu.nl/buitenland/6091592/nederland-plant-10000-tulpenbollen-in-door-terrorisme-getroffen-stad-wenen.html,0
Egyptische buikdanseres krijgt drie jaar celstraf voor 'losbandigheid',https://nu.nl/buitenland/6060964/egyptische-buikdanseres-krijgt-drie-jaar-celstraf-voor-losbandigheid.html,0
Rutte legt idee Dijkhoff voor harde aanpak probleemwijken naast zich neer,https://nu.nl/algemeen/5474342/rutte-legt-idee-dijkhoff-harde-aanpak-probleemwijken-naast-zich-neer.html,0
Dit zijn de verdachten in het Charlie Hebdo-proces,https://nu.nl/algemeen/6074720/dit-zijn-de-verdachten-in-het-charlie-hebdo-proces.html,0
Cafes in Nieuw-Zeeland vol na opheffing coronamaatregelen,https://nu.nl/buitenland/6056822/cafes-in-nieuw-zeeland-vol-na-opheffing-coronamaatregelen.html,0
Duizenden Israeliers demonstreren tegen coronabeleid van Netanyahu,https://nu.nl/buitenland/6063907/duizenden-israeliers-demonstreren-tegen-coronabeleid-van-netanyahu.html,0
Bekijk de coronacijfers van 20 mei in vijf grafieken,https://nu.nl/uitleg-over-het-coronavirus/6052639/bekijk-de-coronacijfers-van-20-mei-in-vijf-grafieken.html,0
Kwart miljoen mensen dakloos na explosie Beiroet^ miljarden euro's aan schade,https://nu.nl/buitenland/6068856/kwart-miljoen-mensen-dakloos-na-explosie-beiroet-miljarden-euros-aan-schade.html,0
"'Kabinet komt mogelijk met aanscherpingen, geen lockdown verwacht'",https://nu.nl/coronavirus/6083265/kabinet-komt-mogelijk-met-aanscherpingen-geen-lockdown-verwacht.html,0
Geen gifstoffen gemeten bij Spaanse fabriek waar explosie plaatsvond,https://nu.nl/buitenland/6023922/geen-gifstoffen-gemeten-bij-spaanse-fabriek-waar-explosie-plaatsvond.html,0
Rutte vindt dat Europese Unie macht moet durven inzetten,https://nu.nl/politiek/5741445/rutte-vindt-dat-europese-unie-macht-moet-durven-inzetten.html,0
Honderden gestrande Nederlanders teruggehaald uit Peru,https://nu.nl/algemeen/6041413/honderden-gestrande-nederlanders-teruggehaald-uit-peru.html,0
"33 nieuwe coronapatiënten in ziekenhuis, bijna drie keer zoveel als vrijdag",https://nu.nl/coronavirus/6078540/33-nieuwe-coronapatienten-in-ziekenhuis-bijna-drie-keer-zoveel-als-vrijdag.html,0
Lichamen overleden militairen komen aan in Eindhoven,https://nu.nl/algemeen/6066650/lichamen-overleden-militairen-komen-aan-in-eindhoven.html,0
RIVM meldt kleinste aantal nieuwe ziekenhuisopnames sinds start coronacrisis,https://nu.nl/coronavirus/6056233/rivm-meldt-kleinste-aantal-nieuwe-ziekenhuisopnames-sinds-start-coronacrisis.html,0
"Pensioengesprekken lopen weer, maar veel beweging is er niet",https://nu.nl/economie/5914737/pensioengesprekken-lopen-weer-maar-veel-beweging-is-er-niet.html,0
Kabinet: Huurders worden tijdens coronacrisis niet uit hun huis gezet,https://nu.nl/coronavirus/6040381/kabinet-huurders-worden-tijdens-coronacrisis-niet-uit-hun-huis-gezet.html,0
Treinreis naar Berlijn en Brussel vanaf 2024 een half uur korter,https://nu.nl/economie/6073475/treinreis-naar-berlijn-en-brussel-vanaf-2024-een-half-uur-korter.html,0
