headline,link,is_sarcastic
Rechtbank: Nog onvoldoende bewijs dat Anouar T. wist van moord op Wiersum,https://nu.nl/binnenland/6051058/rechtbank-nog-onvoldoende-bewijs-dat-anouar-t-wist-van-moord-op-wiersum.html,0
Oud-FVD'er Otten richt nieuwe partij op en twee FVD-senatoren gaan mee,https://nu.nl/politiek/5980231/oud-fvder-otten-richt-nieuwe-partij-op-en-twee-fvd-senatoren-gaan-mee.html,0
Halsema na BLM-protestrapport: Driehoek zal zich voortaan beter informeren,https://nu.nl/binnenland/6085369/halsema-na-blm-protestrapport-driehoek-zal-zich-voortaan-beter-informeren.html,0
Rechter in Seattle verbiedt tijdelijk gebruik traangas door politie,https://nu.nl/buitenland/6057718/rechter-in-seattle-verbiedt-tijdelijk-gebruik-traangas-door-politie.html,0
Twee mannen opgepakt voor oproepen tot rellen in Utrecht,https://nu.nl/binnenland/6071836/twee-mannen-opgepakt-voor-oproepen-tot-rellen-in-utrecht.html,0
Nog geen corona-uitbraak in kampen Griekse eilanden: gaat het goed daar?,https://nu.nl/coronavirus/6053184/nog-geen-corona-uitbraak-in-kampen-griekse-eilanden-gaat-het-goed-daar.html,0
Leave Means Leave houdt Brexit-feest op Parliament Square,https://nu.nl/buitenland/6027735/leave-means-leave-houdt-brexit-feest-op-parliament-square.html,0
CBR hervat praktijkexamens met verplichte mondkapjes,https://nu.nl/economie/6051986/cbr-hervat-praktijkexamens-met-verplichte-mondkapjes.html,0
Familie en vrienden herdenken slachtoffers surfongeluk,https://nu.nl/binnenland/6050858/familie-en-vrienden-herdenken-slachtoffers-surfongeluk.html,0
Egyptische buikdanseres krijgt drie jaar celstraf voor 'losbandigheid',https://nu.nl/buitenland/6060964/egyptische-buikdanseres-krijgt-drie-jaar-celstraf-voor-losbandigheid.html,0
Tientallen Mexicanen overlijden door drinken van illegale alcohol,https://nu.nl/coronavirus/6051929/tientallen-mexicanen-overlijden-door-drinken-van-illegale-alcohol.html,0
Duizend bedevaartgangers arriveren voor de hadj,https://nu.nl/buitenland/6067340/duizend-bedevaartgangers-arriveren-voor-de-hadj.html,0
"Geen afspraken, wel spanning tijdens gesprek boeren en natuurorganisaties",https://nu.nl/politiek/6027139/geen-afspraken-wel-spanning-tijdens-gesprek-boeren-en-natuurorganisaties.html,0
Nederland en andere 'Hanzelanden' verzetten zich tegen apart eurobudget,https://nu.nl/economie/5869968/nederland-en-andere-hanzelanden-verzetten-zich-tegen-apart-eurobudget.html,0
Hans Oosters wordt nieuwe commissaris van de Koning in Utrecht,https://nu.nl/politiek/5478545/hans-oosters-wordt-nieuwe-commissaris-van-koning-in-utrecht.html,0
VVD-senator Duthler daagt zakenblad Quote voor rechter,https://nu.nl/politiek/5828496/vvd-senator-duthler-daagt-zakenblad-quote-voor-rechter.html,0
Explosief aangetroffen in portiek in centrum van Amsterdam,https://nu.nl/binnenland/6092685/explosief-aangetroffen-in-portiek-in-centrum-van-amsterdam.html,0
OM: Motief voor aanslag op gebouw van De Telegraaf niet vast komen te staan,https://nu.nl/binnenland/6058159/om-motief-voor-aanslag-op-gebouw-van-de-telegraaf-niet-vast-komen-te-staan.html,0
'Beelden eerste zelfmoordpoging Jeffrey Epstein zijn per ongeluk gewist',https://nu.nl/buitenland/6022854/beelden-eerste-zelfmoordpoging-jeffrey-epstein-zijn-per-ongeluk-gewist.html,0
Nederland sluit contract af voor potentieel coronavaccin,https://nu.nl/coronavirus/6057805/nederland-sluit-contract-af-voor-potentieel-coronavaccin.html,0
"Kabinet: Energierekening huishoudens omlaag, CO2-heffing voor bedrijven",https://nu.nl/politiek/5788488/kabinet-energierekening-huishoudens-omlaag-co2-heffing-voor-bedrijven.html,0
Kabinet wil met noodplan lerarentekort in grote steden aanpakken,https://nu.nl/politiek/6018253/kabinet-wil-met-noodplan-lerarentekort-in-grote-steden-aanpakken.html,0
Tot op het bot verdeelde Senaat stelt regels voor proces tegen Trump vast,https://nu.nl/buitenland/6025431/tot-op-het-bot-verdeelde-senaat-stelt-regels-voor-proces-tegen-trump-vast.html,0
Hof legt straffen tot vijftien jaar op voor doden oudere vrouw bij overval,https://nu.nl/binnenland/6093633/hof-legt-straffen-tot-vijftien-jaar-op-voor-doden-oudere-vrouw-bij-overval.html,0
Politie grijpt in bij blokkade van klimaatactivisten in Amsterdam,https://nu.nl/binnenland/6078332/politie-grijpt-in-bij-blokkade-van-klimaatactivisten-in-amsterdam.html,0
'Leids' vaccin gaat grootschalige testfase in^ 60.000 vrijwilligers gezocht,https://nu.nl/coronavirus/6079352/leids-vaccin-gaat-grootschalige-testfase-in-60000-vrijwilligers-gezocht.html,0
Rutte: Kabinet heeft niet te laat ingegrepen bij aanpak corona,https://nu.nl/coronavirus/6037103/rutte-kabinet-heeft-niet-te-laat-ingegrepen-bij-aanpak-corona.html,0
Brand verwoest groot deel van beroemde pier 45 in San Francisco,https://nu.nl/buitenland/6053331/brand-verwoest-groot-deel-van-beroemde-pier-45-in-san-francisco.html,0
Recordaantal migranten aangekomen op Canarische Eilanden,https://nu.nl/buitenland/6083146/recordaantal-migranten-aangekomen-op-canarische-eilanden.html,0
Passagier dolende Westerdam: 'Crew was hier duidelijk niet op voorbereid',https://nu.nl/buitenland/6030096/passagier-dolende-westerdam-crew-was-hier-duidelijk-niet-op-voorbereid.html,0
Juristen: 'Vrijwilligheid in stikstofaanpak een probleem',https://nu.nl/politiek/6004581/juristen-vrijwilligheid-in-stikstofaanpak-een-probleem.html,0
Nieuwe fase in herstel Notre-Dame: 200.000 kilo staal wordt verwijderd,https://nu.nl/buitenland/6056653/nieuwe-fase-in-herstel-notre-dame-200000-kilo-staal-wordt-verwijderd.html,0
Kabinet: Mensen met grote schulden mogen betaling van boetes uitstellen,https://nu.nl/politiek/6028366/kabinet-mensen-met-grote-schulden-mogen-betaling-van-boetes-uitstellen.html,0
Bekende dominee Jesse Jackson roept Rutte op tot afschaffing Zwarte Piet,https://nu.nl/buitenland/6058969/bekende-dominee-jesse-jackson-roept-rutte-op-tot-afschaffing-zwarte-piet.html,0
Nederland krijgt eind dit jaar robot die uitslag van coronatest geeft,https://nu.nl/coronavirus/6091228/nederland-krijgt-eind-dit-jaar-robot-die-uitslag-van-coronatest-geeft.html,0
Beer in Thailand valt dorpelingen aan en wordt gevangen,https://nu.nl/algemeen/6078659/beer-in-thailand-valt-dorpelingen-aan-en-wordt-gevangen.html,0
Kunstvandalen beschadigen meer dan zeventig objecten in Berlijnse musea,https://nu.nl/entertainment/6085258/kunstvandalen-beschadigen-meer-dan-zeventig-objecten-in-berlijnse-musea.html,0
Oud-leerlinge Emmauscollege eist einde vervolging in spotprentzaak,https://nu.nl/binnenland/6093183/oud-leerlinge-emmauscollege-eist-einde-vervolging-in-spotprentzaak.html,0
Poolse lhbti's blokkeren politiebus met demonstrant die vlag op beeld hing,https://nu.nl/buitenland/6069671/poolse-lhbtis-blokkeren-politiebus-met-demonstrant-die-vlag-op-beeld-hing.html,0
EU-landen gaan akkoord met tienduizend grenswachten Europese grens,https://nu.nl/politiek/5753529/eu-landen-gaan-akkoord-met-tienduizend-grenswachten-europese-grens.html,0
RIVM meldt kleinste aantal overlijdensgevallen (vijf) sinds 16 maart,https://nu.nl/coronavirus/6054935/rivm-meldt-kleinste-aantal-overlijdensgevallen-vijf-sinds-16-maart.html,0
Herstelde Johnson: VK nog niet klaar voor versoepeling van maatregelen,https://nu.nl/buitenland/6047453/herstelde-johnson-vk-nog-niet-klaar-voor-versoepeling-van-maatregelen.html,0
Minder hoge opkomst dan verwacht bij verkiezingsrally Trump in Tulsa,https://nu.nl/verkiezingen-vs/6059418/minder-hoge-opkomst-dan-verwacht-bij-verkiezingsrally-trump-in-tulsa.html,0
In Carré gevallen acrobate kan weer een uur lopen,https://nu.nl/cultuur-overig/6065208/in-carre-gevallen-acrobate-kan-weer-een-uur-lopen.html,0
Verenigde Staten zien Hongkong niet langer als autonoom,https://nu.nl/buitenland/6054143/verenigde-staten-zien-hongkong-niet-langer-als-autonoom.html,0
Trump mag van rechter boek van oud-veiligheidsadviseur niet verbieden,https://nu.nl/buitenland/6059373/trump-mag-van-rechter-boek-van-oud-veiligheidsadviseur-niet-verbieden.html,0
Trump over coronavirus: 'Ik snap het nu',https://nu.nl/algemeen/6081838/trump-over-coronavirus-ik-snap-het-nu.html,0
Tijdlijn: De week van protest na de dood van George Floyd,https://nu.nl/buitenland/6055527/tijdlijn-de-week-van-protest-na-de-dood-van-george-floyd.html,0
Duitsland bestempelt bijna heel Nederland als risicogebied,https://nu.nl/coronavirus/6081404/duitsland-bestempelt-bijna-heel-nederland-als-risicogebied.html,0
Kamerfractie 50PLUS wil dat leden zich uitspreken over ruzie binnen partij,https://nu.nl/politiek/6044887/kamerfractie-50plus-wil-dat-leden-zich-uitspreken-over-ruzie-binnen-partij.html,0
Top Belastingdienst negeerde in 2017 waarschuwing over toeslagenaffaire,https://nu.nl/binnenland/6085254/top-belastingdienst-negeerde-in-2017-waarschuwing-over-toeslagenaffaire.html,0
Politie pakte bijna 'verkeerde' Ridouan T. op bij schaduwactie advocaten Dubai,https://nu.nl/binnenland/6082767/politie-pakte-bijna-verkeerde-ridouan-t-op-bij-schaduwactie-advocaten-dubai.html,0
DNB transporteert 200 ton goud in vrachtwagens naar Haarlem,https://nu.nl/geldzaken/6081507/dnb-transporteert-200-ton-goud-in-vrachtwagens-naar-haarlem.html,0
Kabinet handhaaft beginnersrijbewijs ondanks beperkingen,https://nu.nl/politiek/5466842/kabinet-handhaaft-beginnersrijbewijs-ondanks-beperkingen.html,0
Kamer hekelt 'puinhoop' van 'falend' Marokkobeleid Broekers-Knol,https://nu.nl/politiek/6016820/kamer-hekelt-puinhoop-van-falend-marokkobeleid-broekers-knol.html,0
Hiddema wil opheldering over 'Marokkanen'-tweet van Baudet,https://nu.nl/algemeen/6028423/hiddema-wil-opheldering-over-marokkanen-tweet-van-baudet.html,0
Britse topadviseur Cummings kondigt aan voor de kerst op te stappen,https://nu.nl/buitenland/6090125/britse-topadviseur-cummings-kondigt-aan-voor-de-kerst-op-te-stappen.html,0
Politie houdt twee mannen aan na beschieting Amsterdamse woning,https://nu.nl/binnenland/6073597/politie-houdt-twee-mannen-aan-na-beschieting-amsterdamse-woning.html,0
Hof: Belgie hoeft kinderen van Syriegangers toch niet terug te halen,https://nu.nl/buitenland/6085548/hof-belgie-hoeft-kinderen-van-syriegangers-toch-niet-terug-te-halen.html,0
Weerbericht: Veel ruimte voor de zon,https://nu.nl/binnenland/6088303/weerbericht-veel-ruimte-voor-de-zon.html,0
"RIVM meldt 8.306 positieve tests, daling van afgelopen dagen zet door",https://nu.nl/coronavirus/6087793/rivm-meldt-8306-positieve-tests-daling-van-afgelopen-dagen-zet-door.html,0
Grote internationale politieactie tegen bende die cocaine naar Europa smokkelt,https://nu.nl/buitenland/6093310/grote-internationale-politieactie-tegen-bende-die-cocaine-naar-europa-smokkelt.html,0
Alcoholverbod op Amsterdamse Wallen tegen verspreiding coronavirus,https://nu.nl/amsterdam/6066181/alcoholverbod-op-amsterdamse-wallen-tegen-verspreiding-coronavirus.html,0
Grapperhaus legt in Kamer verantwoording af over apps aan Halsema,https://nu.nl/algemeen/6055910/grapperhaus-legt-in-kamer-verantwoording-af-over-apps-aan-halsema.html,0
Voormalig PVV'er Heemels ziet af van hoger beroep tegen celstraf,https://nu.nl/politiek/5400893/voormalig-pvver-heemels-ziet-af-van-hoger-beroep-celstraf.html,0
Arrestatiebevel tegen afgetreden Boliviaanse president Morales ingetrokken,https://nu.nl/buitenland/6086450/arrestatiebevel-tegen-afgetreden-boliviaanse-president-morales-ingetrokken.html,0
"Verpleeghuizen: 'Beschermingsmiddelen zijn er, testcapaciteit ontbreekt'",https://nu.nl/coronavirus/6080970/verpleeghuizen-beschermingsmiddelen-zijn-er-testcapaciteit-ontbreekt.html,0
"23 arrestaties bij rellen in Utrechtse wijk Overvecht, noodbevel van kracht",https://nu.nl/utrecht/6071126/23-arrestaties-bij-rellen-in-utrechtse-wijk-overvecht-noodbevel-van-kracht.html,0
Poliovirus aangetroffen in rioolwater bij vaccinproducenten in Bilthoven,https://nu.nl/binnenland/6074761/poliovirus-aangetroffen-in-rioolwater-bij-vaccinproducenten-in-bilthoven.html,0
Oproep aan Noord-Hollanders: Ga niet langs de deuren met Sint-Maarten,https://nu.nl/coronavirus/6085688/oproep-aan-noord-hollanders-ga-niet-langs-de-deuren-met-sint-maarten.html,0
Gestolen horloge en vuurwapen gevonden in zaak-Bas van Wijk,https://nu.nl/binnenland/6072189/gestolen-horloge-en-vuurwapen-gevonden-in-zaak-bas-van-wijk.html,0
Rutte staat de pers te woord na de ministerraad,https://nu.nl/binnenland/6056070/rutte-staat-de-pers-te-woord-na-de-ministerraad.html,0
Hulpdiensten staken zoektocht naar drenkeling in de Maas bij Reuver,https://nu.nl/binnenland/6071130/hulpdiensten-staken-zoektocht-naar-drenkeling-in-de-maas-bij-reuver.html,0
Frans parlement bespreekt pensioenwet^ inclusief 41.000 amendementen,https://nu.nl/buitenland/6031480/frans-parlement-bespreekt-pensioenwet-inclusief-41000-amendementen.html,0
Ierland verliest deel Europese portefeuille na overtreden coronaregels,https://nu.nl/buitenland/6076020/ierland-verliest-deel-europese-portefeuille-na-overtreden-coronaregels.html,0
Amerikaanse agenten die demonstrant omverduwden worden vervolgd,https://nu.nl/buitenland/6056302/amerikaanse-agenten-die-demonstrant-omverduwden-worden-vervolgd.html,0
Rutte maakt oproep tot loonsverhoging niet concreet,https://nu.nl/algemeen/5941761/rutte-maakt-oproep-tot-loonsverhoging-niet-concreet.html,0
Frankrijk registreert 20.000 coronadoden^ Italiaanse besmettingen nemen af,https://nu.nl/coronavirus/6046094/frankrijk-registreert-20000-coronadoden-italiaanse-besmettingen-nemen-af.html,0
Beelden gedeeld van schietpartij tijdens neerhalen standbeeld in VS,https://nu.nl/buitenland/6058520/beelden-gedeeld-van-schietpartij-tijdens-neerhalen-standbeeld-in-vs.html,0
OM gaat niet in hoger beroep tegen vrijspraak in zeilbootzaak,https://nu.nl/binnenland/6086404/om-gaat-niet-in-hoger-beroep-tegen-vrijspraak-in-zeilbootzaak.html,0
Verdachte van beschieting Saoedische ambassade blijft langer vastzitten,https://nu.nl/binnenland/6090334/verdachte-van-beschieting-saoedische-ambassade-blijft-langer-vastzitten.html,0
'Vier op de tien zwangere vrouwen krijgen met discriminatie te maken',https://nu.nl/economie/6092176/vier-op-de-tien-zwangere-vrouwen-krijgen-met-discriminatie-te-maken.html,0
Onderwijsminister wil lagere eis studieadvies om stress studenten te verminderen,https://nu.nl/politiek/5444162/onderwijsminister-wil-lagere-eis-studieadvies-stress-studenten-verminderen.html,0
Oud-adviseur Bolton: 'Trump had voor veel meer aangeklaagd moeten worden',https://nu.nl/buitenland/6058757/oud-adviseur-bolton-trump-had-voor-veel-meer-aangeklaagd-moeten-worden.html,0
Onderwijsorganisaties: Invoering mondkapjes op scholen verloopt soepel,https://nu.nl/coronavirus/6082186/onderwijsorganisaties-invoering-mondkapjes-op-scholen-verloopt-soepel.html,0
Van Nieuwenhuizen: Oude documenten over stint zijn over het hoofd gezien,https://nu.nl/politiek/5998478/van-nieuwenhuizen-oude-documenten-over-stint-zijn-over-het-hoofd-gezien.html,0
Venetianen delen beelden van kristalhelder water in kanalen,https://nu.nl/buitenland/6038062/venetianen-delen-beelden-van-kristalhelder-water-in-kanalen.html,0
Rutte: 'Complexe hersteloperatie Groningen gaat nog veel te langzaam',https://nu.nl/gaswinning-groningen/6036760/rutte-complexe-hersteloperatie-groningen-gaat-nog-veel-te-langzaam.html,0
Wegvallen wind dwong luchtballonnen naar ongewone landingsplekken,https://nu.nl/binnenland/6076758/wegvallen-wind-dwong-luchtballonnen-naar-ongewone-landingsplekken.html,0
WHO-baas waarschuwt jongeren: 'Jullie zijn niet onoverwinnelijk',https://nu.nl/coronavirus/6039188/who-baas-waarschuwt-jongeren-jullie-zijn-niet-onoverwinnelijk.html,0
Grootste stijging landelijke defensiebudgetten in tien jaar,https://nu.nl/buitenland/6047586/grootste-stijging-landelijke-defensiebudgetten-in-tien-jaar.html,0
"Weerbericht: Overwegend droog, zon en wolken wisselen elkaar af",https://nu.nl/algemeen/6056640/weerbericht-overwegend-droog-zon-en-wolken-wisselen-elkaar-af.html,0
"Activisten stelen beeld uit Afrika Museum, vijf verdachten opgepakt",https://nu.nl/binnenland/6076752/activisten-stelen-beeld-uit-afrika-museum-vijf-verdachten-opgepakt.html,0
"Weerbericht: Opnieuw regen, vooral in het noorden en midden van het land",https://nu.nl/binnenland/6063256/weerbericht-opnieuw-regen-vooral-in-het-noorden-en-midden-van-het-land.html,0
DENK-bestuur zet fractievoorzitter Azarkan uit partij,https://nu.nl/politiek/6049397/denk-bestuur-zet-fractievoorzitter-azarkan-uit-partij.html,0
Nieuw dagrecord: 1.542 personen positief getest op coronavirus,https://nu.nl/coronavirus/6077867/nieuw-dagrecord-1542-personen-positief-getest-op-coronavirus.html,0
Weerbericht: Wederom een hete dag met kans op onweer in het zuiden,https://nu.nl/binnenland/6070250/weerbericht-wederom-een-hete-dag-met-kans-op-onweer-in-het-zuiden.html,0
"Vogelgriep vastgesteld bij pluimveelocatie in Mijdrecht, 300 dieren geruimd",https://nu.nl/binnenland/6093443/vogelgriep-vastgesteld-bij-pluimveelocatie-in-mijdrecht-300-dieren-geruimd.html,0
"Boa's over hun protest: 'Vijf minuten tot politie er was, voelden lang'",https://nu.nl/binnenland/6053784/boas-over-hun-protest-vijf-minuten-tot-politie-er-was-voelden-lang.html,0
"Alle vastzittende boeren in Assen vrijgelaten, opnieuw boetes uitgedeeld",https://nu.nl/binnenland/6063218/alle-vastzittende-boeren-in-assen-vrijgelaten-opnieuw-boetes-uitgedeeld.html,0
'Poolse justitie wil geen verdachten meer overleveren aan Nederland',https://nu.nl/buitenland/6086425/poolse-justitie-wil-geen-verdachten-meer-overleveren-aan-nederland.html,0
EU wil dat Nederland snel extra energiemaatregelen neemt,https://nu.nl/klimaat/5831916/eu-wil-dat-nederland-snel-extra-energiemaatregelen-neemt.html,0
Berging van ontspoorde metro in Spijkenisse afgerond,https://nu.nl/binnenland/6088282/berging-van-ontspoorde-metro-in-spijkenisse-afgerond.html,0
Staatssecretaris Snel: 'Fiscus te hardvochtig bij fraudebestrijding toeslagen',https://nu.nl/politiek/5932077/staatssecretaris-snel-fiscus-te-hardvochtig-bij-fraudebestrijding-toeslagen.html,0
Onderzoek: Er zijn niet een^ maar twee soorten rode panda's,https://nu.nl/dieren/6033679/onderzoek-er-zijn-niet-een-maar-twee-soorten-rode-pandas.html,0
'GroenLinks-Kamerlid Diks had wel recht op verblijfskostenvergoeding',https://nu.nl/politiek/6035169/groenlinks-kamerlid-diks-had-wel-recht-op-verblijfskostenvergoeding.html,0
Moordverdachte klimt met behulp van lakens uit gevangenis in VS,https://nu.nl/algemeen/6068074/moordverdachte-klimt-met-behulp-van-lakens-uit-gevangenis-in-vs.html,0
