headline,link,is_sarcastic
Migranten klimmen op hekken bij Turks-Griekse grens,https://nu.nl/buitenland/6035773/migranten-klimmen-op-hekken-bij-turks-griekse-grens.html,0
Brand op Iraans schip na fout gelanceerde raket bij oefening,https://nu.nl/algemeen/6050569/brand-op-iraans-schip-na-fout-gelanceerde-raket-bij-oefening.html,0
Omtzigt en Leijten woedend in debat over toeslagenaffaire,https://nu.nl/algemeen/6058810/omtzigt-en-leijten-woedend-in-debat-over-toeslagenaffaire.html,0
EU-lidstaten zijn het eens: inwoners uit 14 'veilige landen' zijn weer welkom,https://nu.nl/buitenland/6061438/eu-lidstaten-zijn-het-eens-inwoners-uit-14-veilige-landen-zijn-weer-welkom.html,0
Opnieuw antihomogeweld in Amsterdam: man in arm gestoken met glas,https://nu.nl/binnenland/6052903/opnieuw-antihomogeweld-in-amsterdam-man-in-arm-gestoken-met-glas.html,0
Trump haalt 2.500 troepen uit Afghanistan en Irak,https://nu.nl/buitenland/6091135/trump-haalt-2500-troepen-uit-afghanistan-en-irak.html,0
Is testen nu echt de enige manier om het coronavirus te monitoren?,https://nu.nl/coronavirus/6079816/is-testen-nu-echt-de-enige-manier-om-het-coronavirus-te-monitoren.html,0
Hoofdverdachten achter grootste ontdekte cocaïnewasserij nog voortvluchtig,https://nu.nl/binnenland/6090168/hoofdverdachten-achter-grootste-ontdekte-cocainewasserij-nog-voortvluchtig.html,0
Ruim honderd aanhoudingen bij protesten op verjaardag Lukashenko,https://nu.nl/buitenland/6074191/ruim-honderd-aanhoudingen-bij-protesten-op-verjaardag-lukashenko.html,0
Felle protesten in Teheran nadat regime fouten luchtaanval erkent,https://nu.nl/buitenland/6023245/felle-protesten-in-teheran-nadat-regime-fouten-luchtaanval-erkent.html,0
Kabinet deelt Belastingdienst op in drie stukken na toeslagaffaire,https://nu.nl/politiek/6023244/kabinet-deelt-belastingdienst-op-in-drie-stukken-na-toeslagaffaire.html,0
Rotterdamse gemeenteraad spreekt steun uit voor derde termijn Aboutaleb,https://nu.nl/binnenland/6062051/rotterdamse-gemeenteraad-spreekt-steun-uit-voor-derde-termijn-aboutaleb.html,0
Franse oud-president Giscard d'Estaing (94) overleden,https://nu.nl/buitenland/6094269/franse-oud-president-giscard-destaing-94-overleden.html,0
Rechtbank stelt behandeling strafzaak tegen 'Rico de Chileen' uit,https://nu.nl/binnenland/6055093/rechtbank-stelt-behandeling-strafzaak-tegen-rico-de-chileen-uit.html,0
"Thijs H.: 'Ik wil nooit meer iemand pijn doen, dit is niet wie ik ben'",https://nu.nl/binnenland/6061696/thijs-h-ik-wil-nooit-meer-iemand-pijn-doen-dit-is-niet-wie-ik-ben.html,0
Drieklovendam staat onder druk door hevige regenval in China,https://nu.nl/buitenland/6072150/drieklovendam-staat-onder-druk-door-hevige-regenval-in-china.html,0
Nieuwe ontwikkelingen Maddie-zaak: dit waren de verdachten,https://nu.nl/buitenland/6058865/nieuwe-ontwikkelingen-maddie-zaak-dit-waren-de-verdachten.html,0
IND moet mogelijk miljoenen betalen om lange wachttijden,https://nu.nl/algemeen/6011735/ind-moet-mogelijk-miljoenen-betalen-om-lange-wachttijden.html,0
Ontsmettingsmiddelen en afstand bij heropening middelbare scholen,https://nu.nl/binnenland/6055349/ontsmettingsmiddelen-en-afstand-bij-heropening-middelbare-scholen.html,0
Volgens Grapperhaus geen ongelijkheid tussen klimaat- en boerenprotest,https://nu.nl/politiek/6004271/volgens-grapperhaus-geen-ongelijkheid-tussen-klimaat-en-boerenprotest.html,0
Californie sluit cafes en bioscopen weer vanwege forse stijging coronacijfers,https://nu.nl/coronavirus/6064223/californie-sluit-cafes-en-bioscopen-weer-vanwege-forse-stijging-coronacijfers.html,0
Tropische temperaturen en regionale hittegolf in aantocht,https://nu.nl/binnenland/6068497/tropische-temperaturen-en-regionale-hittegolf-in-aantocht.html,0
Horeca moet vanaf dinsdag om 22.00 uur deuren sluiten,https://nu.nl/coronavirus/6080424/horeca-moet-vanaf-dinsdag-om-2200-uur-deuren-sluiten.html,0
"Horeca moet gasten vragen om contactgegevens, antwoorden niet verplicht",https://nu.nl/coronavirus/6069221/horeca-moet-gasten-vragen-om-contactgegevens-antwoorden-niet-verplicht.html,0
Verkiezingsupdate: COVID kwam naar Texas en Biden ziet af van rally's,https://nu.nl/verkiezingen-vs/6062196/verkiezingsupdate-covid-kwam-naar-texas-en-biden-ziet-af-van-rallys.html,0
Maleisische politie onderzoekt tegenstrijdige sectierapporten in zaak Ivana Smit,https://nu.nl/buitenland/6093824/maleisische-politie-onderzoekt-tegenstrijdige-sectierapporten-in-zaak-ivana-smit.html,0
"Tbs'er Hendrik M. bijna week lang spoorloos, ontsnapte twee keer eerder",https://nu.nl/binnenland/6051390/tbser-hendrik-m-bijna-week-lang-spoorloos-ontsnapte-twee-keer-eerder.html,0
Politie arresteert zo'n tachtig demonstranten bij coronaprotest in Den Haag,https://nu.nl/coronavirus/6082779/politie-arresteert-zon-tachtig-demonstranten-bij-coronaprotest-in-den-haag.html,0
Meisje (14) overleden in Zuiderwoude na vermoedelijk verkeersongeval,https://nu.nl/binnenland/6066638/meisje-14-overleden-in-zuiderwoude-na-vermoedelijk-verkeersongeval.html,0
Burgemeester Zandvoort: bezoekers negeren te vaak instructies op strand,https://nu.nl/binnenland/6070204/burgemeester-zandvoort-bezoekers-negeren-te-vaak-instructies-op-strand.html,0
De Jonge: 'Vaccinatie tegen corona wordt niet verplicht',https://nu.nl/politiek/6082705/de-jonge-vaccinatie-tegen-corona-wordt-niet-verplicht.html,0
Kamer gaat debatten naast vergaderingen over coronavirus inplannen,https://nu.nl/coronavirus/6043886/kamer-gaat-debatten-naast-vergaderingen-over-coronavirus-inplannen.html,0
"Aanhoudingen in zaak-Bas van Wijk mede dankzij tips, politie 'heel blij'",https://nu.nl/binnenland/6072087/aanhoudingen-in-zaak-bas-van-wijk-mede-dankzij-tips-politie-heel-blij.html,0
Suriname versoepelt coronamaatregelen in groot deel land,https://nu.nl/buitenland/6062549/suriname-versoepelt-coronamaatregelen-in-groot-deel-land.html,0
Belarus: Protestleider Kolesnikova opgepakt bij grens met Oekraine,https://nu.nl/buitenland/6075975/belarus-protestleider-kolesnikova-opgepakt-bij-grens-met-oekraine.html,0
Directeur van ProDemos vertrekt na misbruikschandaal,https://nu.nl/binnenland/6049027/directeur-van-prodemos-vertrekt-na-misbruikschandaal.html,0
'Recordaantal milieuactivisten vermoord in 2019',https://nu.nl/buitenland/6067296/recordaantal-milieuactivisten-vermoord-in-2019.html,0
Weerbericht: De zon schijnt geregeld,https://nu.nl/binnenland/6088515/weerbericht-de-zon-schijnt-geregeld.html,0
Acht miljoen Nederlanders hebben keuze ingevuld in Donorregister,https://nu.nl/binnenland/6088537/acht-miljoen-nederlanders-hebben-keuze-ingevuld-in-donorregister.html,0
Eerste patienten uit noodziekenhuis in Wuhan ontslagen,https://nu.nl/algemeen/6030661/eerste-patienten-uit-noodziekenhuis-in-wuhan-ontslagen.html,0
"Weerbericht: Warm in het oosten, koeler langs de kust",https://nu.nl/binnenland/6055401/weerbericht-warm-in-het-oosten-koeler-langs-de-kust.html,0
Reisorganisaties hebben plan voor terughalen Nederlanders nog niet af,https://nu.nl/coronavirus/6038417/reisorganisaties-hebben-plan-voor-terughalen-nederlanders-nog-niet-af.html,0
Lokale partijen winnen bij Brabantse en Groningse herindelingsverkiezingen,https://nu.nl/binnenland/6091402/lokale-partijen-winnen-bij-brabantse-en-groningse-herindelingsverkiezingen.html,0
Biden accepteert Democratisch kandidaatschap en zegt VS te willen 'verbinden',https://nu.nl/buitenland/6072271/biden-accepteert-democratisch-kandidaatschap-en-zegt-vs-te-willen-verbinden.html,0
Advies: Laat verpleegkundigen meer werken om ic-capaciteit te vergroten,https://nu.nl/coronavirus/6061322/advies-laat-verpleegkundigen-meer-werken-om-ic-capaciteit-te-vergroten.html,0
Rutte noemt afschaffen dividendbelasting 'bizarre maatregel',https://nu.nl/politiek/5422625/rutte-noemt-afschaffen-dividendbelasting-bizarre-maatregel.html,0
Trump wil alle immigratie naar VS tijdelijk opschorten,https://nu.nl/coronavirus/6046109/trump-wil-alle-immigratie-naar-vs-tijdelijk-opschorten.html,0
Trump komt met plannen voor politie^ maar is tegen grote hervormingen,https://nu.nl/buitenland/6057453/trump-komt-met-plannen-voor-politie-maar-is-tegen-grote-hervormingen.html,0
Fotoalbum met kinderfoto's van verzetsheldin Hannie Schaft gevonden,https://nu.nl/binnenland/6093493/fotoalbum-met-kinderfotos-van-verzetsheldin-hannie-schaft-gevonden.html,0
FVD-bestuur wil leden laten stemmen over lot van Baudet,https://nu.nl/politiek/6093030/fvd-bestuur-wil-leden-laten-stemmen-over-lot-van-baudet.html,0
Drone roept Russen in afgelegen gebieden op om thuis te blijven,https://nu.nl/coronavirus/6047187/drone-roept-russen-in-afgelegen-gebieden-op-om-thuis-te-blijven.html,0
Vier vragen over Hongkong en de nieuwe Chinese veiligheidswet,https://nu.nl/buitenland/6061409/vier-vragen-over-hongkong-en-de-nieuwe-chinese-veiligheidswet.html,0
"Aantal testaanvragen blijft stijgen, langere wachttijden ondanks opschalen GGD",https://nu.nl/coronavirus/6066738/aantal-testaanvragen-blijft-stijgen-langere-wachttijden-ondanks-opschalen-ggd.html,0
'Drillrapgroepen betrokken bij dodelijke steekpartij in Scheveningen',https://nu.nl/binnenland/6070091/drillrapgroepen-betrokken-bij-dodelijke-steekpartij-in-scheveningen.html,0
"GGD: Drie mogelijke oorzaken uitbraak in Maassluis, ventilatie niet uitgesloten",https://nu.nl/coronavirus/6073567/ggd-drie-mogelijke-oorzaken-uitbraak-in-maassluis-ventilatie-niet-uitgesloten.html,0
Dodental natuurbranden VS loopt op^ Oregon vreest meer slachtoffers,https://nu.nl/buitenland/6077212/dodental-natuurbranden-vs-loopt-op-oregon-vreest-meer-slachtoffers.html,0
Snelle goedkeuring coronavaccins mogelijk als ontwikkelaars kwaliteit leveren,https://nu.nl/coronavirus/6092274/snelle-goedkeuring-coronavaccins-mogelijk-als-ontwikkelaars-kwaliteit-leveren.html,0
"Weerbericht: Zware windstoten aan de kust, periodes met regen",https://nu.nl/binnenland/6082567/weerbericht-zware-windstoten-aan-de-kust-periodes-met-regen.html,0
Nederland treedt toe tot Europees Openbaar Ministerie,https://nu.nl/politiek/5393219/nederland-treedt-toe-europees-openbaar-ministerie.html,0
Kilometers hoge rookwolken na vulkaanuitbarsting in Indonesie,https://nu.nl/algemeen/6093617/kilometers-hoge-rookwolken-na-vulkaanuitbarsting-in-indonesie.html,0
WHO roept coronavirus uit tot internationale gezondheidscrisis,https://nu.nl/buitenland/6025647/who-roept-coronavirus-uit-tot-internationale-gezondheidscrisis.html,0
Russische journaliste steekt zichzelf in brand voor ministerie en overlijdt,https://nu.nl/buitenland/6081383/russische-journaliste-steekt-zichzelf-in-brand-voor-ministerie-en-overlijdt.html,0
Advocaten Marengo-proces willen zitting over problemen rond kroongetuige,https://nu.nl/binnenland/6056018/advocaten-marengo-proces-willen-zitting-over-problemen-rond-kroongetuige.html,0
Staatssecretaris: Enkel systeem voor inchecken bij alle vervoerders te duur,https://nu.nl/politiek/5723745/staatssecretaris-enkel-systeem-voor-inchecken-bij-alle-vervoerders-te-duur.html,0
VNG en vakbonden bereiken principeakkoord cao gemeenteambtenaren,https://nu.nl/economie/5957786/vng-en-vakbonden-bereiken-principeakkoord-cao-gemeenteambtenaren.html,0
"Advies OMT: Geen versoepeling in december, mogelijk langere kerstvakantie",https://nu.nl/coronavirus/6092473/advies-omt-geen-versoepeling-in-december-mogelijk-langere-kerstvakantie.html,0
Officieel eerste landelijke hittegolf van het jaar gemeten,https://nu.nl/binnenland/6069672/officieel-eerste-landelijke-hittegolf-van-het-jaar-gemeten.html,0
RIVM meldt kleinste aantal nieuwe doden (16) in bijna twee maanden tijd,https://nu.nl/coronavirus/6050491/rivm-meldt-kleinste-aantal-nieuwe-doden-16-in-bijna-twee-maanden-tijd.html,0
Eerste daling aantal coronapatienten op Italiaanse ic's sinds uitbraak,https://nu.nl/coronavirus/6042671/eerste-daling-aantal-coronapatienten-op-italiaanse-ics-sinds-uitbraak.html,0
Premier Rutte volgende week voor de tweede keer op bezoek bij Trump,https://nu.nl/politiek/5963588/premier-rutte-volgende-week-voor-de-tweede-keer-op-bezoek-bij-trump.html,0
Iran meldt meer dan duizend nieuwe coronapatienten in een dag,https://nu.nl/coronavirus/6036923/iran-meldt-meer-dan-duizend-nieuwe-coronapatienten-in-een-dag.html,0
Huisartsen hebben twijfels over logistiek Pfizer-vaccin vanaf 4 januari,https://nu.nl/coronavirus/6094175/huisartsen-hebben-twijfels-over-logistiek-pfizer-vaccin-vanaf-4-januari.html,0
Ook opkomst bij waterschapsverkiezingen fors hoger dan in 2015,https://nu.nl/provinciale-statenverkiezingen-2019/5803680/ook-opkomst-bij-waterschapsverkiezingen-fors-hoger-dan-in-2015.html,0
Belastingdienst kampt weer met problemen bij inning erf- en schenkbelasting,https://nu.nl/politiek/5346557/belastingdienst-kampt-weer-met-problemen-bij-inning-erf--en-schenkbelasting.html,0
Wiebes gelooft in CO2-heffing voor industrie maar twijfelt over bedrag,https://nu.nl/politiek/5546225/wiebes-gelooft-in-co2-heffing-industrie-maar-twijfelt-bedrag.html,0
Drie bestuursleden 50PLUS treden af na oproep voorzitter Geert Dales,https://nu.nl/politiek/5602574/drie-bestuursleden-50plus-treden-af-oproep-voorzitter-geert-dales.html,0
"Kabinet breekt derde steunpakket mogelijk open, geen versobering zzp'ers",https://nu.nl/politiek/6080443/kabinet-breekt-derde-steunpakket-mogelijk-open-geen-versobering-zzpers.html,0
Bekijk de coronacijfers van 30 mei in vijf grafieken,https://nu.nl/uitleg-over-het-coronavirus/6054824/bekijk-de-coronacijfers-van-30-mei-in-vijf-grafieken.html,0
Vermisten en veel schade door 'uitzonderlijk' zware regenval in Frankrijk,https://nu.nl/buitenland/6081600/vermisten-en-veel-schade-door-uitzonderlijk-zware-regenval-in-frankrijk.html,0
Kabinet vraagt OMT nogmaals advies over effect van mondkapjes dragen,https://nu.nl/coronavirus/6066471/kabinet-vraagt-omt-nogmaals-advies-over-effect-van-mondkapjes-dragen.html,0
Krol over pensioenen: 'Ouderen worden bestolen door dit kabinet',https://nu.nl/binnenland/5995276/krol-over-pensioenen-ouderen-worden-bestolen-door-dit-kabinet.html,0
Tweede mogelijke handlanger van aanslagpleger Nice aangehouden,https://nu.nl/buitenland/6087388/tweede-mogelijke-handlanger-van-aanslagpleger-nice-aangehouden.html,0
Man (19) die op familie instak in Alphen: 'In drie minuten leven verkloot',https://nu.nl/binnenland/6080741/man-19-die-op-familie-instak-in-alphen-in-drie-minuten-leven-verkloot.html,0
Tienduizenden Pakistanen boos om Mohammed-cartoon in Charlie Hebdo,https://nu.nl/buitenland/6075442/tienduizenden-pakistanen-boos-om-mohammed-cartoon-in-charlie-hebdo.html,0
Wetenschappers tegen WHO: 'Erken besmettingsgevaar kleine druppels',https://nu.nl/coronavirus/6062528/wetenschappers-tegen-who-erken-besmettingsgevaar-kleine-druppels.html,0
Onderzoek naar moord op Amerikaanse activist Malcolm X opnieuw bekeken,https://nu.nl/buitenland/6029993/onderzoek-naar-moord-op-amerikaanse-activist-malcolm-x-opnieuw-bekeken.html,0
"Motorrijder rijdt tankstation Elst binnen, mogelijk verband met woningbrand",https://nu.nl/binnenland/6068511/motorrijder-rijdt-tankstation-elst-binnen-mogelijk-verband-met-woningbrand.html,0
Rutte: Kabinet heeft niet te laat ingegrepen bij aanpak corona,https://nu.nl/coronavirus/6037103/rutte-kabinet-heeft-niet-te-laat-ingegrepen-bij-aanpak-corona.html,0
Antwoorden op jullie vragen over de nieuwe coronamaatregelen,https://nu.nl/coronavirus/6088163/antwoorden-op-jullie-vragen-over-de-nieuwe-coronamaatregelen.html,0
Weer honderden aanhoudingen bij zestiende weekend van protesten in Belarus,https://nu.nl/buitenland/6093596/weer-honderden-aanhoudingen-bij-zestiende-weekend-van-protesten-in-belarus.html,0
Rusland: 'Armenie en Azerbeidzjan komen praten over staakt-het-vuren',https://nu.nl/buitenland/6082861/rusland-armenie-en-azerbeidzjan-komen-praten-over-staakt-het-vuren.html,0
Nederlands cruiseschip de Westerdam mag aanmeren in Thaise haven,https://nu.nl/buitenland/6029755/nederlands-cruiseschip-de-westerdam-mag-aanmeren-in-thaise-haven.html,0
Onrust in Wisconsin na neerschieten zwarte man bij arrestatie,https://nu.nl/algemeen/6072919/onrust-in-wisconsin-na-neerschieten-zwarte-man-bij-arrestatie.html,0
Brandweer Australie 'extreem blij': forse regenval blust natuurbranden,https://nu.nl/buitenland/6028992/brandweer-australie-extreem-blij-forse-regenval-blust-natuurbranden.html,0
"Kuipers: 'Eerste golf was een vloedgolf, dit is meer een tsunami'",https://nu.nl/binnenland/6085631/kuipers-eerste-golf-was-een-vloedgolf-dit-is-meer-een-tsunami.html,0
'Minister Van Nieuwenhuizen gaf onjuiste informatie over stintverbod',https://nu.nl/politiek/5546159/minister-van-nieuwenhuizen-gaf-onjuiste-informatie-stintverbod.html,0
Weer coronabesmettingen aangetroffen bij twee nertsenbedrijven,https://nu.nl/coronavirus/6069659/weer-coronabesmettingen-aangetroffen-bij-twee-nertsenbedrijven.html,0
Weerbericht: Regenachtig met kans op onweer en af en toe wat zon,https://nu.nl/binnenland/6073957/weerbericht-regenachtig-met-kans-op-onweer-en-af-en-toe-wat-zon.html,0
Wie is de Britse waarnemende premier Dominic Raab?,https://nu.nl/dvn/6043267/wie-is-de-britse-waarnemende-premier-dominic-raab.html,0
Leidse school neemt afstand van omstreden lesopdracht over islam,https://nu.nl/binnenland/6092015/leidse-school-neemt-afstand-van-omstreden-lesopdracht-over-islam.html,0
Jos B. hoort vonnis aan in zaak-Nicky Verstappen,https://nu.nl/algemeen/6091763/jos-b-hoort-vonnis-aan-in-zaak-nicky-verstappen.html,0
Donald Trump haalt uit naar Joe Biden in acceptatiespeech,https://nu.nl/verkiezingen-vs/6073730/donald-trump-haalt-uit-naar-joe-biden-in-acceptatiespeech.html,0
Verkiezingsupdate: 'Pitbull' Kamala Harris kon meteen aan de slag,https://nu.nl/verkiezingen-vs/6070910/verkiezingsupdate-pitbull-kamala-harris-kon-meteen-aan-de-slag.html,0
Oekraine: Iran zal zwarte doos van neergeschoten vliegtuig overhandigen,https://nu.nl/buitenland/6024479/oekraine-iran-zal-zwarte-doos-van-neergeschoten-vliegtuig-overhandigen.html,0
Nederlandse man besmet met westnijlvirus: hoe komt het virus hier?,https://nu.nl/binnenland/6084249/nederlandse-man-besmet-met-westnijlvirus-hoe-komt-het-virus-hier.html,0
OM toont beelden: Terrorismeverdachten oefenen met kalasjnikovs,https://nu.nl/algemeen/6057579/om-toont-beelden-terrorismeverdachten-oefenen-met-kalasjnikovs.html,0
